"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"     555"	"c-54413.hip                "	"HIP 54413             "	"   0.50895404"	"  13.67109486"	"   8.27183881"	" 0.0092"	" 0.0044"	" 0.0022"	" 0.0032"	" 0.0082"	" 0.0051"	" 0.0053"	" 0.0029"	" 0.0085"	" 0.0018"	" 0.0018"	" 0.0030"	" 0.4748"	" 1.4062"	"-0.2986"	" 1.5224"	"-2.5390"	"-1.3693"	" 0.6738"	" 0.8300"	"-3.0843"	"-1.2760"	" 0.1115"	" 0.0000"	"0.7161"	"0.7069"	"HAEBE"
"     556"	"c-94260.hip                "	"HIP 94260             "	"   7.30094481"	"   8.08062360"	"  10.99465136"	" 0.0069"	" 0.0025"	" 0.0005"	" 0.0016"	" 0.0060"	" 0.0003"	" 0.0011"	" 0.0013"	" 0.0061"	" 0.0009"	" 0.0011"	" 0.0019"	"-0.1800"	"-2.4689"	"-0.2559"	"-1.0008"	" 0.1345"	" 2.3224"	" 1.6042"	"-2.6801"	"-2.2226"	" 0.4074"	" 1.2176"	" 0.0000"	"0.6458"	"0.7330"	"HAEBE"
"     557"	"c-12770.hip                "	"HIP 12770             "	"   0.77420207"	"   0.54163678"	"  16.17643385"	" 0.0053"	" 0.0013"	" 0.0028"	" 0.0020"	" 0.0035"	" 0.0021"	" 0.0006"	" 0.0009"	" 0.0026"	" 0.0007"	" 0.0015"	" 0.0011"	" 1.9839"	" 2.2490"	" 2.1990"	" 1.3136"	"-1.4905"	"-0.9713"	"-0.5021"	" 1.8043"	"-2.4742"	" 0.9646"	" 0.7521"	" 0.0000"	"0.6193"	"0.7633"	"HAEBE"
"     558"	"c-78092.hip                "	"HD 142527             "	"   0.15902357"	"  12.74156358"	"   4.69894184"	" 0.0296"	" 0.0111"	" 0.0023"	" 0.0094"	" 0.0111"	" 0.0007"	" 0.0019"	" 0.0026"	" 0.0109"	" 0.0035"	" 0.0005"	" 0.0025"	"-2.8508"	" 1.6698"	"-0.6030"	"-2.4961"	"-2.4705"	" 1.9203"	" 1.4757"	"-2.1034"	"-0.2905"	"-0.4681"	"-2.2618"	" 0.0000"	"0.4489"	"0.7772"	"HAEBE"
"     559"	"c-87819.hip                "	"HD 163296             "	"   0.65350139"	"   0.99626245"	"   1.07766008"	" 0.0213"	" 0.0061"	" 0.0066"	" 0.0074"	" 0.0141"	" 0.0043"	" 0.0029"	" 0.0022"	" 0.0138"	" 0.0048"	" 0.0019"	" 0.0030"	"-2.9390"	"-2.9793"	" 1.2344"	"-1.5986"	" 0.2666"	" 0.4418"	"-0.7134"	"-2.4461"	"-2.5286"	"-3.1196"	" 0.9479"	" 0.0000"	"0.5131"	"0.8557"	"HAEBE"
"     560"	"c-56354.hip                "	"HIP 56354             "	"   0.23907284"	"   0.55169991"	"  10.82604109"	" 0.0184"	" 0.0079"	" 0.0004"	" 0.0080"	" 0.0206"	" 0.0073"	" 0.0063"	" 0.0010"	" 0.0127"	" 0.0025"	" 0.0009"	" 0.0014"	" 1.5674"	"-1.5681"	"-1.5502"	"-0.6846"	"-1.6021"	" 1.4471"	"-0.1564"	" 2.4945"	" 0.7214"	"-1.9395"	" 1.2596"	" 0.0000"	"0.6014"	"0.6995"	"HAEBE"
"     561"	"c-56379.hip                "	"HIP 56379             "	"   0.10728236"	"   0.07106819"	"   0.91419535"	" 0.0329"	" 0.0153"	" 0.0145"	" 0.0054"	" 0.0367"	" 0.0125"	" 0.0287"	" 0.0130"	" 0.0219"	" 0.0025"	" 0.0046"	" 0.0055"	"-1.5973"	"-2.5699"	" 1.7830"	"-1.9605"	" 2.6086"	"-1.2417"	" 1.1814"	" 1.3698"	" 1.3288"	"-2.9494"	" 2.8909"	" 0.0001"	"0.4490"	"0.9186"	"HAEBE"
"     562"	"c-81624.hip                "	"HIP 81624             "	"  10.61795051"	"   8.66872835"	"  14.09015016"	" 0.0080"	" 0.0019"	" 0.0015"	" 0.0028"	" 0.0082"	" 0.0037"	" 0.0033"	" 0.0031"	" 0.0061"	" 0.0057"	" 0.0017"	" 0.0032"	" 0.5511"	"-0.2341"	" 2.0068"	" 0.3334"	" 2.0548"	" 1.3246"	"-0.1962"	"-1.8082"	" 2.0108"	" 2.6925"	" 1.0228"	" 0.0000"	"0.7043"	"0.7157"	"HAEBE"
"     563"	"c-114995.hip               "	"HIP 114995            "	"   0.24466923"	"   0.95511996"	"  12.69465066"	" 0.0872"	" 0.0416"	" 0.0508"	" 0.0657"	" 0.0822"	" 0.0261"	" 0.0156"	" 0.0053"	" 0.0373"	" 0.0175"	" 0.0049"	" 0.0082"	"-1.5646"	" 0.2070"	" 1.5867"	"-3.0918"	"-0.8727"	" 0.3346"	"-0.6330"	" 2.4333"	"-2.6732"	" 2.0557"	"-1.7255"	" 0.0000"	"0.4903"	"0.8540"	"HAEBE"
"     564"	"c-34042.hip                "	"HIP 34042             "	"   0.23949135"	"   0.31218918"	"   0.91059750"	" 0.1240"	" 0.0321"	" 0.0518"	" 0.0559"	" 0.0445"	" 0.0224"	" 0.0085"	" 0.0260"	" 0.0315"	" 0.0085"	" 0.0065"	" 0.0067"	"-3.0247"	"-1.3003"	" 0.1538"	" 1.4667"	"-2.0596"	"-1.5786"	" 2.8993"	"-2.9049"	" 0.7075"	"-0.3665"	" 0.1129"	" 0.0002"	"0.2437"	"0.9570"	"HAEBE"
"     565"	"c-25114.hip                "	"HIP 25114             "	"   0.68211338"	"   1.20231187"	"   8.68645777"	" 0.0306"	" 0.0138"	" 0.0039"	" 0.0058"	" 0.0130"	" 0.0076"	" 0.0038"	" 0.0022"	" 0.0113"	" 0.0022"	" 0.0033"	" 0.0009"	" 1.3733"	" 0.8058"	" 0.3405"	"-3.0823"	"-2.9699"	" 1.2106"	" 0.4645"	"-0.2918"	"-2.6312"	"-0.6439"	" 3.0334"	"-0.0001"	"0.2832"	"0.9151"	"XB"
"     566"	"c-98298.hip                "	"HIP 98298             "	"   0.35728944"	"   0.35510213"	"   0.45622337"	" 0.0287"	" 0.0061"	" 0.0034"	" 0.0069"	" 0.0136"	" 0.0048"	" 0.0031"	" 0.0032"	" 0.0142"	" 0.0007"	" 0.0060"	" 0.0011"	" 1.5895"	"-2.7401"	"-3.0702"	" 1.3939"	" 0.1140"	" 1.1413"	" 1.2380"	"-3.0051"	" 2.5056"	" 0.7030"	"-2.5230"	" 0.0000"	"0.5332"	"0.7445"	"XB"
"     567"	"c-38779.hip                "	"HIP 38779             "	"   2.15537442"	"  14.30149636"	"   4.98905708"	" 0.0063"	" 0.0015"	" 0.0005"	" 0.0004"	" 0.0041"	" 0.0022"	" 0.0010"	" 0.0020"	" 0.0035"	" 0.0014"	" 0.0029"	" 0.0012"	" 0.3960"	"-2.2425"	" 0.0333"	"-0.0363"	"-1.8750"	" 2.3832"	"-1.3363"	" 1.4382"	"-0.4043"	"-1.9152"	" 0.3739"	" 0.0000"	"0.7043"	"0.7423"	"XB"
"     568"	"c-62027.hip                "	"HIP 62027             "	"  11.22722344"	"   0.30829477"	"   0.15428062"	" 0.0083"	" 0.0014"	" 0.0015"	" 0.0012"	" 0.0125"	" 0.0035"	" 0.0040"	" 0.0019"	" 0.0070"	" 0.0037"	" 0.0012"	" 0.0025"	" 1.5484"	"-2.3465"	" 0.7103"	" 1.8530"	" 2.0606"	"-2.3639"	"-1.6352"	" 1.4149"	"-2.6633"	"-0.9665"	" 2.6552"	" 0.0000"	"0.6539"	"0.6892"	"XB"
"     569"	"c-57569.hip                "	"HD 102567             "	"   0.00570260"	"   0.95624917"	"   0.04059910"	" 0.0462"	" 0.0164"	" 0.0215"	" 0.0140"	" 0.0176"	" 0.0059"	" 0.0055"	" 0.0047"	" 0.0169"	" 0.0149"	" 0.0089"	" 0.0026"	" 1.8310"	"-2.0189"	"-0.5876"	"-2.8472"	" 2.8586"	" 0.0809"	"-1.2681"	"-2.0130"	" 2.2314"	" 0.5398"	"-1.1053"	" 0.0002"	"0.4760"	"0.7868"	"XB"
"     570"	"c-83499.hip                "	"HIP 83499             "	"   0.58033463"	"  14.16053954"	"  12.08553332"	" 0.0264"	" 0.0039"	" 0.0033"	" 0.0042"	" 0.0088"	" 0.0018"	" 0.0006"	" 0.0014"	" 0.0077"	" 0.0012"	" 0.0021"	" 0.0016"	"-2.5024"	"-3.0103"	"-0.2742"	"-0.3186"	"-2.7160"	" 0.5195"	" 3.0375"	" 0.5266"	" 1.5186"	" 2.8981"	" 2.9753"	" 0.0000"	"0.3067"	"0.8729"	"XB"
"     571"	"c-44368.hip                "	"HD 77581              "	"   0.22317379"	"   0.00693980"	"   0.28952505"	" 0.0321"	" 0.0142"	" 0.0043"	" 0.0011"	" 0.0172"	" 0.0020"	" 0.0116"	" 0.0045"	" 0.0228"	" 0.0048"	" 0.0014"	" 0.0058"	" 1.5818"	" 2.2007"	"-0.6575"	" 2.4361"	" 0.0356"	" 0.3227"	"-1.5662"	"-1.1311"	"-2.8755"	"-0.4954"	" 2.2867"	" 0.0000"	"0.5291"	"0.8523"	"XB"
"     572"	"c-61937.hip                "	"HIP 61937             "	"  12.74041901"	"   3.41838270"	"  10.87163848"	" 0.0076"	" 0.0010"	" 0.0038"	" 0.0065"	" 0.0060"	" 0.0018"	" 0.0017"	" 0.0016"	" 0.0060"	" 0.0026"	" 0.0018"	" 0.0017"	"-1.9838"	" 2.3812"	"-0.6934"	"-1.7143"	" 1.6193"	"-0.0852"	" 1.0534"	"-2.3965"	"-2.0019"	" 2.3376"	"-3.0960"	" 0.0000"	"0.6457"	"0.8252"	"LBOO"
"     573"	"c-116354.hip               "	"HIP 116354            "	"  10.96808823"	"   6.42693831"	"  11.77923414"	" 0.0036"	" 0.0010"	" 0.0005"	" 0.0002"	" 0.0034"	" 0.0015"	" 0.0003"	" 0.0003"	" 0.0030"	" 0.0003"	" 0.0004"	" 0.0011"	" 1.9600"	" 1.1930"	" 2.1987"	" 0.8086"	" 2.0274"	"-2.8109"	" 2.0678"	" 1.9654"	"-1.7039"	"-1.2905"	" 2.3041"	" 0.0000"	"0.7195"	"0.6733"	"LBOO"
"     574"	"c-8593.hip                 "	"HIP 8593              "	"  13.56409791"	"  13.80352228"	"  14.60682304"	" 0.0089"	" 0.0028"	" 0.0013"	" 0.0023"	" 0.0057"	" 0.0037"	" 0.0051"	" 0.0024"	" 0.0067"	" 0.0028"	" 0.0024"	" 0.0013"	"-1.4820"	" 2.5495"	"-0.6312"	" 2.0041"	"-3.0881"	" 2.6542"	" 2.1435"	" 2.0685"	" 1.6893"	" 2.9881"	" 0.4720"	" 0.0000"	"0.7666"	"0.5949"	"LBOO"
"     575"	"c-38723.hip                "	"HIP 38723             "	"   8.88455700"	"  16.49098057"	"  10.24311190"	" 0.0061"	" 0.0016"	" 0.0030"	" 0.0019"	" 0.0055"	" 0.0022"	" 0.0014"	" 0.0009"	" 0.0054"	" 0.0021"	" 0.0033"	" 0.0041"	" 0.7522"	"-2.5602"	" 1.9756"	" 0.7903"	"-2.2690"	"-0.7103"	"-0.8888"	"-2.2279"	"-1.4760"	"-1.4847"	"-2.3756"	" 0.0000"	"0.6429"	"0.8191"	"LBOO"
"     576"	"c-109306.hip               "	"HD 210111             "	"  14.50353831"	"   7.80516961"	"  13.48280551"	" 0.0046"	" 0.0018"	" 0.0045"	" 0.0017"	" 0.0051"	" 0.0016"	" 0.0017"	" 0.0020"	" 0.0032"	" 0.0026"	" 0.0006"	" 0.0018"	" 0.4279"	" 1.6417"	" 0.3084"	" 2.3973"	" 0.5516"	" 0.0975"	" 0.1575"	"-0.3737"	"-2.3343"	"-2.7315"	" 1.9937"	" 0.0000"	"0.5736"	"0.8118"	"LBOO"
"     577"	"c-90304.hip                "	"HIP 90304             "	"  11.14074272"	"   5.71261200"	"  15.60227861"	" 0.0064"	" 0.0029"	" 0.0013"	" 0.0022"	" 0.0054"	" 0.0016"	" 0.0007"	" 0.0028"	" 0.0048"	" 0.0030"	" 0.0004"	" 0.0008"	" 1.1255"	"-2.4300"	" 1.5312"	" 1.1247"	" 2.2779"	"-2.7238"	"-2.8959"	" 1.2424"	" 0.8306"	"-2.4958"	"-2.3852"	" 0.0000"	"0.7458"	"0.5988"	"LBOO"
"     578"	"c-59346.hip                "	"HIP 59346             "	"   8.59672533"	"  16.00762443"	"  13.25748576"	" 0.0078"	" 0.0042"	" 0.0104"	" 0.0099"	" 0.0089"	" 0.0006"	" 0.0027"	" 0.0040"	" 0.0080"	" 0.0019"	" 0.0011"	" 0.0031"	"-0.3097"	" 0.7099"	" 1.7045"	"-0.5440"	" 2.9662"	" 0.7162"	" 1.0281"	" 2.8881"	" 1.3581"	" 2.1562"	" 1.1126"	" 0.0000"	"0.5393"	"0.7528"	"LBOO"
"     579"	"c-62788.hip                "	"HIP 62788             "	"   8.91268699"	"  13.87359871"	"   4.63717872"	" 0.0060"	" 0.0003"	" 0.0008"	" 0.0010"	" 0.0049"	" 0.0005"	" 0.0013"	" 0.0020"	" 0.0033"	" 0.0003"	" 0.0002"	" 0.0018"	"-1.8436"	" 1.1576"	"-2.2745"	"-1.3991"	"-2.2421"	" 1.5117"	"-2.4011"	"-1.8472"	" 2.7343"	" 2.3071"	" 0.0237"	" 0.0000"	"0.7786"	"0.5864"	"LBOO"
"     580"	"c-57567.hip                "	"HIP 57567             "	"   9.52793287"	"   4.45263879"	"  10.89845643"	" 0.0084"	" 0.0015"	" 0.0022"	" 0.0024"	" 0.0082"	" 0.0038"	" 0.0051"	" 0.0032"	" 0.0103"	" 0.0014"	" 0.0039"	" 0.0015"	" 0.5361"	" 2.9377"	"-1.4706"	" 3.1008"	"-2.8237"	"-1.7198"	" 0.6552"	"-0.1639"	"-0.6422"	"-3.0264"	"-0.3431"	" 0.0000"	"0.7737"	"0.5903"	"LBOO"
"     581"	"c-78078.hip                "	"HIP 78078             "	"   9.25419065"	"   7.05158390"	"   8.42055281"	" 0.0048"	" 0.0015"	" 0.0007"	" 0.0009"	" 0.0041"	" 0.0014"	" 0.0006"	" 0.0006"	" 0.0033"	" 0.0003"	" 0.0010"	" 0.0011"	" 0.1425"	"-0.7516"	"-0.0826"	" 1.4834"	" 1.3033"	" 0.5407"	" 1.6997"	"-0.6131"	"-1.7492"	" 1.2039"	"-1.3895"	" 0.0000"	"0.6936"	"0.6125"	"LBOO"
"     582"	"c-83410.hip                "	"HIP 83410             "	"  11.64893552"	"   7.92766851"	"  12.57176122"	" 0.0143"	" 0.0063"	" 0.0051"	" 0.0012"	" 0.0091"	" 0.0021"	" 0.0056"	" 0.0014"	" 0.0071"	" 0.0013"	" 0.0028"	" 0.0023"	" 0.2335"	" 1.8019"	" 0.0739"	" 2.6288"	"-1.3205"	"-1.1017"	" 2.1457"	"-1.6386"	" 2.4960"	"-0.3006"	" 1.1871"	" 0.0000"	"0.5953"	"0.7116"	"LBOO"
"     583"	"c-49328.hip                "	"HIP 49328             "	"  10.12373381"	"   9.97973278"	"  16.15368454"	" 0.0095"	" 0.0070"	" 0.0032"	" 0.0059"	" 0.0129"	" 0.0051"	" 0.0029"	" 0.0020"	" 0.0091"	" 0.0010"	" 0.0053"	" 0.0017"	"-2.4011"	" 0.9164"	"-0.1595"	" 0.2164"	" 1.9753"	"-0.6322"	" 0.4523"	"-2.4168"	"-2.4270"	"-2.0968"	"-1.7575"	" 0.0000"	"0.6826"	"0.6900"	"LBOO"
"     584"	"c-95793.hip                "	"HIP 95793             "	"   7.08645838"	"  10.66053498"	"  15.49559135"	" 0.0068"	" 0.0024"	" 0.0013"	" 0.0005"	" 0.0046"	" 0.0005"	" 0.0010"	" 0.0009"	" 0.0048"	" 0.0033"	" 0.0001"	" 0.0016"	"-0.9896"	"-2.9035"	"-1.9772"	" 1.5260"	"-0.9026"	" 0.8663"	" 3.1289"	" 0.0053"	" 2.6636"	"-0.1971"	"-2.9313"	" 0.0000"	"0.8107"	"0.6001"	"LBOO"
"     585"	"c-89956.hip                "	"HIP 89956             "	"   0.20362787"	"   1.30414683"	"   1.14548640"	" 0.0567"	" 0.0151"	" 0.0346"	" 0.0167"	" 0.0402"	" 0.0073"	" 0.0107"	" 0.0011"	" 0.0210"	" 0.0079"	" 0.0119"	" 0.0048"	" 3.0403"	" 1.9752"	" 1.0736"	" 0.7193"	"-1.0021"	"-3.1068"	"-1.6216"	"-1.0590"	" 2.1631"	"-2.5594"	"-2.2828"	" 0.0000"	"0.2540"	"0.9537"	"LBV"
"     586"	"c-89963.hip                "	"HIP 89963             "	"   1.09067103"	"   1.71898348"	"   9.73611196"	" 0.0395"	" 0.0035"	" 0.0060"	" 0.0106"	" 0.0297"	" 0.0100"	" 0.0061"	" 0.0015"	" 0.0156"	" 0.0021"	" 0.0035"	" 0.0019"	"-0.7192"	"-2.2151"	"-1.8616"	" 3.0583"	"-1.6100"	" 0.3594"	"-2.4227"	" 2.7228"	" 0.3884"	" 1.4827"	" 1.2222"	" 0.0000"	"0.4115"	"0.8685"	"LBV"
"     587"	"c-23428.hip                "	"HD 269006             "	"   0.44053460"	"   0.62847800"	"   0.24583065"	" 0.0732"	" 0.0027"	" 0.0219"	" 0.0060"	" 0.0451"	" 0.0079"	" 0.0260"	" 0.0130"	" 0.0436"	" 0.0110"	" 0.0071"	" 0.0189"	"-0.9218"	"-2.7006"	" 0.5117"	" 0.0886"	" 3.1311"	"-2.6137"	"-2.2485"	" 2.3182"	" 2.3624"	"-0.2965"	"-0.2613"	"-0.0001"	"0.5405"	"0.8055"	"LBV"
"     588"	"c-100044.hip               "	"HIP 100044            "	"   0.53271664"	"   0.27710707"	"   0.70360074"	" 0.0380"	" 0.0173"	" 0.0105"	" 0.0023"	" 0.0346"	" 0.0077"	" 0.0065"	" 0.0084"	" 0.0223"	" 0.0063"	" 0.0050"	" 0.0016"	" 0.2343"	"-2.1459"	"-0.3575"	"-0.4868"	" 0.4531"	"-2.3033"	"-0.3530"	"-0.4384"	" 2.0675"	"-2.2479"	"-1.0321"	"-0.0001"	"0.4980"	"0.8322"	"LBV"
"     589"	"c-86624.hip                "	"                      "	"   0.00768047"	"   0.01804910"	"   0.11610308"	" 0.1049"	" 0.0353"	" 0.1409"	" 0.1020"	" 0.0769"	" 0.0627"	" 0.0820"	" 0.0307"	" 0.0323"	" 0.0041"	" 0.0182"	" 0.0066"	" 2.7612"	" 2.1139"	" 2.9234"	" 2.4340"	"-0.3063"	" 1.2140"	" 2.2691"	" 0.1315"	"-0.9476"	" 2.6905"	"-2.8341"	" 0.0000"	"0.2230"	"0.9858"	"LBV"
"     590"	"c-50843.hip                "	"HD 90177              "	"   0.00084901"	"   0.39436682"	"  10.96068080"	" 0.2348"	" 0.1270"	" 0.0106"	" 0.0245"	" 0.0509"	" 0.0253"	" 0.0297"	" 0.0095"	" 0.0307"	" 0.0069"	" 0.0073"	" 0.0059"	"-0.9987"	"-1.4319"	" 2.7328"	"-2.9351"	"-1.7105"	"-0.0136"	" 0.6746"	"-0.0816"	"-2.3314"	"-2.7810"	" 1.9710"	"-0.0001"	"0.0993"	"0.9833"	"LBV"
"     591"	"c-5267.hip                 "	"HIP 5267              "	"   0.06571378"	"   0.06971618"	"   6.32602187"	" 0.0407"	" 0.0018"	" 0.0174"	" 0.0077"	" 0.0374"	" 0.0052"	" 0.0143"	" 0.0158"	" 0.0177"	" 0.0054"	" 0.0027"	" 0.0037"	" 1.4400"	"-0.4097"	" 2.1956"	"-0.8876"	"-2.8729"	" 1.7984"	" 2.2171"	" 0.3003"	" 2.9187"	"-2.0346"	" 3.0836"	"-0.0002"	"0.5865"	"0.7278"	"LBV"
"     592"	"c-9767.hip                 "	"HIP 9767              "	"   0.00328915"	"   0.22197539"	"   0.93892555"	" 1.0165"	" 0.2493"	" 0.0685"	" 0.0306"	" 0.2329"	" 0.0352"	" 0.0299"	" 0.0705"	" 0.1311"	" 0.0235"	" 0.0226"	" 0.0065"	"-0.3152"	" 0.2159"	"-2.3105"	" 0.2484"	"-1.3498"	"-0.5517"	" 3.0380"	" 2.6975"	" 1.9473"	" 0.0538"	"-2.6156"	" 0.0000"	"0.0699"	"0.9888"	"MIRA"
"     593"	"c-91389.hip                "	"HIP 91389             "	"   0.00291882"	"   0.59425289"	"   1.38297196"	" 0.8875"	" 0.1358"	" 0.0943"	" 0.1090"	" 0.1490"	" 0.0760"	" 0.0720"	" 0.0579"	" 0.1056"	" 0.0226"	" 0.0115"	" 0.0176"	" 0.6864"	" 2.1115"	"-0.9366"	" 0.1770"	" 1.0899"	" 2.3950"	" 0.3835"	"-1.8275"	"-2.6960"	"-2.6814"	" 2.9631"	"-0.0007"	"0.0435"	"0.9947"	"MIRA"
"     594"	"c-43835.hip                "	"HIP 43835             "	"   0.00358485"	"   0.00099579"	"   0.26846552"	" 1.5133"	" 0.1687"	" 0.1988"	" 0.0711"	" 0.5941"	" 0.2132"	" 0.4366"	" 0.1122"	" 0.0747"	" 0.0492"	" 0.0031"	" 0.0377"	" 0.1636"	"-3.1372"	"-0.7728"	" 0.7260"	" 0.8941"	" 2.2448"	"-0.5484"	"-0.9750"	" 2.4684"	" 1.5494"	"-0.3989"	" 0.0014"	"0.0650"	"0.9987"	"MIRA"
"     595"	"c-71490.hip                "	"HIP 71490             "	"   0.00445289"	"   0.03701465"	"   0.17820837"	" 1.7826"	" 0.2189"	" 0.0862"	" 0.1194"	" 0.2314"	" 0.2174"	" 0.2150"	" 0.0115"	" 0.2398"	" 0.0617"	" 0.0248"	" 0.0046"	" 1.0870"	" 2.4675"	" 2.6058"	" 2.8743"	"-1.7921"	"-1.6229"	" 0.4728"	" 0.2788"	" 2.2551"	"-2.1763"	" 1.3911"	" 0.0010"	"0.0470"	"0.9988"	"MIRA"
"     596"	"c-70209.hip                "	"HIP 70209             "	"   0.00384107"	"   0.00640178"	"   0.78037649"	" 0.9327"	" 0.2910"	" 0.2138"	" 0.1091"	" 0.3022"	" 0.1140"	" 0.1028"	" 0.1152"	" 0.1107"	" 0.0430"	" 0.0185"	" 0.0169"	" 1.6823"	"-3.0201"	"-1.5687"	" 2.5503"	" 0.3801"	"-1.1312"	"-2.9901"	" 1.4192"	" 0.9126"	"-1.4089"	"-2.1711"	" 0.0006"	"0.0501"	"0.9962"	"MIRA"
"     597"	"c-69346.hip                "	"HIP 69346             "	"   0.00311559"	"   0.20304774"	"   0.44615313"	" 1.8898"	" 0.7832"	" 0.0737"	" 0.2639"	" 0.3205"	" 0.2113"	" 0.1060"	" 0.0756"	" 0.2812"	" 0.1183"	" 0.0711"	" 0.0050"	" 1.8233"	" 1.3592"	" 1.2043"	" 0.8042"	"-0.8242"	" 2.3235"	"-0.5884"	" 2.9259"	"-1.1139"	" 1.4854"	"-0.4659"	" 0.0012"	"0.0507"	"0.9981"	"MIRA"
"     598"	"c-110697.hip               "	"HIP 110697            "	"   0.00730549"	"   0.25455377"	"   0.03804549"	" 1.3314"	" 0.1693"	" 0.0771"	" 0.1847"	" 0.2468"	" 0.1299"	" 0.0522"	" 0.0785"	" 0.3477"	" 0.3933"	" 0.2306"	" 0.3363"	" 0.0334"	"-2.8990"	"-0.2795"	"-2.5324"	" 2.9136"	" 2.6830"	" 0.2291"	"-1.0010"	"-2.4773"	" 1.3631"	"-1.8504"	" 0.0003"	"0.0818"	"0.9988"	"MIRA"
"     599"	"c-84948.hip                "	"HIP 84948             "	"   0.00459277"	"   0.45442428"	"   0.46993571"	" 1.6199"	" 0.1512"	" 0.0588"	" 0.0073"	" 0.1821"	" 0.0329"	" 0.0376"	" 0.0261"	" 0.1540"	" 0.0403"	" 0.0528"	" 0.0352"	"-0.5377"	"-1.2836"	"-0.2899"	" 2.4580"	"-1.1228"	"-3.1243"	"-0.1573"	"-1.1151"	"-1.1844"	" 1.7982"	" 0.4511"	" 0.0011"	"0.0225"	"0.9911"	"MIRA"
"     600"	"c-52887.hip                "	"HIP 52887             "	"   0.00244850"	"   0.21084318"	"   0.37480208"	" 1.6100"	" 0.3424"	" 0.3623"	" 0.1480"	" 0.3417"	" 0.1449"	" 0.0421"	" 0.1074"	" 0.2063"	" 0.0082"	" 0.1002"	" 0.0766"	"-2.9540"	"-2.1417"	" 1.2608"	"-0.7638"	"-2.6240"	"-2.3099"	"-1.4892"	" 2.8180"	"-1.3641"	" 0.5636"	"-0.9826"	"-0.0011"	"0.0853"	"0.9913"	"MIRA"
"     601"	"c-16126.hip                "	"HIP 16126             "	"   0.00436149"	"   0.65155313"	"   0.25056312"	" 0.2828"	" 0.0862"	" 0.0280"	" 0.0261"	" 0.0434"	" 0.0181"	" 0.0061"	" 0.0073"	" 0.0289"	" 0.0077"	" 0.0311"	" 0.0191"	" 2.9344"	" 1.3454"	" 1.7557"	" 1.6800"	"-1.2375"	" 1.7223"	"-2.6632"	"-0.8527"	"-2.4971"	"-0.9325"	"-1.4424"	" 0.0001"	"0.0363"	"0.9917"	"MIRA"
"     602"	"c-34859.hip                "	"HIP 34859             "	"   0.00265356"	"   0.12865176"	"   0.40800727"	" 1.6090"	" 1.3180"	" 0.3512"	" 0.5306"	" 0.2707"	" 0.1489"	" 0.1444"	" 0.1331"	" 0.0389"	" 0.0670"	" 0.0442"	" 0.0168"	" 2.2127"	"-2.5991"	"-0.3934"	"-2.1936"	" 3.0781"	"-2.8245"	" 0.2046"	" 3.1287"	" 1.1139"	"-1.6751"	"-1.7708"	" 0.0005"	"0.0530"	"0.9991"	"MIRA"
"     603"	"c-80550.hip                "	"HIP 80550             "	"   0.00337943"	"   0.82381876"	"   0.01395379"	" 0.6477"	" 0.1132"	" 0.2108"	" 0.2758"	" 0.0113"	" 0.0087"	" 0.0145"	" 0.0091"	" 0.3028"	" 0.1788"	" 0.1405"	" 0.0649"	" 2.9769"	"-0.4698"	" 0.4168"	" 0.9909"	" 3.0443"	"-1.4474"	" 1.5149"	" 1.9955"	"-1.9553"	" 2.4295"	"-0.3332"	"-0.0006"	"0.0297"	"0.9995"	"MIRA"
"     604"	"c-30449.hip                "	"HIP 30449             "	"   0.00277213"	"   0.05311754"	"   0.06742530"	" 0.7551"	" 0.5192"	" 0.3253"	" 0.4202"	" 0.1484"	" 0.1099"	" 0.0803"	" 0.1156"	" 0.3912"	" 0.0767"	" 0.0480"	" 0.0924"	"-2.6790"	"-0.4160"	"-1.2498"	"-1.3510"	"-1.8924"	"-1.4705"	" 0.5209"	" 0.6784"	"-1.0707"	"-0.3148"	"-2.7001"	"-0.0008"	"0.0647"	"0.9990"	"MIRA"
"     605"	"c-8.hip                    "	"HIP 8                 "	"   0.00298872"	"   0.20253531"	"   0.27037915"	" 2.0284"	" 2.4703"	" 1.2677"	" 0.1073"	" 0.4879"	" 0.3187"	" 0.1247"	" 0.0571"	" 0.1152"	" 0.0677"	" 0.0288"	" 0.1004"	" 0.6840"	" 1.7591"	" 1.8678"	"-0.0194"	" 0.3566"	" 1.7291"	" 0.3729"	" 0.2163"	" 2.4591"	" 1.4713"	" 1.7030"	" 0.0006"	"0.0525"	"0.9998"	"MIRA"
